c1_hh_memb_age,age0_4,age_5_17,age18_59,age60_above,c2_hh_memb_sex,c3_hh_member_description,c4_hh_member_description_other,c5_hh_memb_income,_index,_parent_table_name,_parent_index,_submission__id,_submission__uuid,_submission__submission_time,_submission__validation_status,r3_current_settlement,adm4NameLat,adm2NameLat,adm1NameLat,strata,stratum weight
,0,0,1,0,female,paid_work,,5000,,,,,830ee42f-1fe3-4dd2-836b-9bc51da1da95,2020-08-07T13:28:34,,UKR1410300000,Bakhmut,Bakhmutska,Donetska,20km_urban,1.606220
,0,0,0,1,female,retired_not_working,,2400,,,,,c0c855cb-d03a-476c-9f7a-85d6f45f392c,2020-08-07T13:28:36,,UKR1410300000,Bakhmut,Bakhmutska,Donetska,20km_urban,1.606220
,0,0,0,1,female,retired_not_working,,2300,,,,,6292a6c3-693f-4169-bace-bbcdd3bf520d,2020-08-07T13:28:37,,UKR1410300000,Bakhmut,Bakhmutska,Donetska,20km_urban,1.606220
,0,0,1,0,female,retired_not_working,,NA,,,,,4134282e-e070-443a-b952-e9b89c598c5d,2020-08-07T13:28:39,,UKR1410300000,Bakhmut,Bakhmutska,Donetska,20km_urban,1.606220
,0,0,1,0,female,paid_work,,4000,,,,,da1055b7-ed9d-43fe-b46a-9d325567ff7e,2020-08-07T13:35:48,,UKR4423810800,Zolote,Popasnianskyi,Luhanska,5km_urban,1.607388023
,0,0,1,0,female,unemployed_not_looking,,0,,,,,b519b0b2-527a-40fa-a888-30d15b8c53f3,2020-08-07T13:35:51,,UKR4423810800,Zolote,Popasnianskyi,Luhanska,5km_urban,1.607388023
,0,0,0,1,female,retired_not_working,,4200,,,,,59b00acc-24e4-4f62-a7c5-474f47f94648,2020-08-07T13:35:52,,UKR4423810800,Zolote,Popasnianskyi,Luhanska,5km_urban,1.607388023
,0,0,0,1,male,retired_not_working,,5200,,,,,b70a02c9-6c52-47ce-891a-52107dd8e696,2020-08-07T13:35:53,,UKR4423810800,Zolote,Popasnianskyi,Luhanska,5km_urban,1.607388023
,0,0,0,1,female,retired_not_working,,4500,,,,,1949d738-574b-462b-b269-ab5283574d8f,2020-08-07T13:35:54,,UKR4423810800,Zolote,Popasnianskyi,Luhanska,5km_urban,1.607388023
,0,0,0,1,female,retired_not_working,,4800,,,,,2b505dc0-c915-4cd1-81ed-01e0fee63dd8,2020-08-07T13:35:56,,UKR4423810800,Zolote,Popasnianskyi,Luhanska,5km_urban,1.607388023
,0,0,0,1,female,retired_not_working,,2700,,,,,5945afe8-35a4-467f-967b-9bdb663ec58e,2020-08-07T13:35:57,,UKR4423810800,Zolote,Popasnianskyi,Luhanska,5km_urban,1.607388023
,0,0,1,0,male,retired_not_working,,15000,,,,,26df18e0-2c7f-4a41-9fd5-d460954de801,2020-08-07T13:44:32,,UKR1413845900,Kurakhivka,Selydivska,Donetska,20km_urban,1.606220
,0,0,1,0,female,paid_work,,2000,,,,,d123333f-3446-4539-befb-fbf78f820a0a,2020-08-07T13:44:34,,UKR1413845900,Kurakhivka,Selydivska,Donetska,20km_urban,1.606220
,0,0,1,0,male,retired_but_still_working,,15000,,,,,f737248c-6424-402c-865c-2a12ead1bdf6,2020-08-07T13:44:36,,UKR1413845900,Kurakhivka,Selydivska,Donetska,20km_urban,1.606220
,0,0,0,1,female,retired_not_working,,1700,,,,,198db100-d5af-49c2-8a12-fc05e3eb5814,2020-08-07T13:44:39,,UKR1413846500,Tsukuryne,Selydivska,Donetska,20km_urban,1.606220
,0,0,0,1,female,retired_but_still_working,,6000,,,,,5f844ea1-8fa6-4adc-b483-887deb89fc54,2020-08-07T13:44:40,,UKR1423385404,Izmailivka,Marinskyi,Donetska,20km_rural,0.575077304
,0,0,1,0,male,unemployed_looking_for,,700,,,,,3e2a4b90-61f0-4fb0-b798-d32330e6bd7e,2020-08-07T13:59:11,,UKR1413845900,Kurakhivka,Selydivska,Donetska,20km_urban,1.606220
,0,0,0,1,female,retired_not_working,,2500,,,,,3ff1a031-1ba8-4856-8b75-90d8cce274d0,2020-08-07T13:59:13,,UKR1413845900,Kurakhivka,Selydivska,Donetska,20km_urban,1.606220
,0,0,1,0,female,doing_housework_looking_after_children_or_other_persons_unpaid,,6000,,,,,14973936-13ab-4ffe-af4d-6cfaae4cb097,2020-08-07T13:59:16,,UKR1413845900,Kurakhivka,Selydivska,Donetska,20km_urban,1.606220
,0,0,1,0,male,paid_work,,8000,,,,,1c26873b-40d1-4cf3-844a-d37ba1aedfd3,2020-08-07T13:59:17,,UKR1413846500,Tsukuryne,Selydivska,Donetska,20km_urban,1.606220
,0,0,1,0,male,retired_not_working,,8000,,,,,a233a754-53a2-4f61-8383-5393c63e0e18,2020-08-07T13:59:18,,UKR1423385404,Izmailivka,Marinskyi,Donetska,20km_rural,0.575077304
,0,0,0,1,female,retired_not_working,,2000,,,,,1919c573-a06f-4556-bcf9-975520bb5138,2020-08-07T13:59:20,,UKR1422782302,Berestky,Pokrovskyi,Donetska,20km_rural,0.575077304
,0,0,0,1,female,retired_not_working,,1700,,,,,0ef4ce90-40b1-487f-ae40-2c796a2a981a,2020-08-07T14:06:59,,UKR1411245305,Druzhba,Toretska,Donetska,5km_rural,0.278453529
,0,0,0,1,female,retired_not_working,,2000,,,,,19cff8b7-cde9-4fd7-8f28-2624495e5f72,2020-08-07T14:07:00,,UKR1411245305,Druzhba,Toretska,Donetska,5km_rural,0.278453529
,0,0,1,0,male,retired_not_working,,6000,,,,,b8a0863a-3bb1-42e8-a4fc-e94db4d7b32c,2020-08-07T14:07:01,,UKR1411245305,Druzhba,Toretska,Donetska,5km_rural,0.278453529
,0,0,0,1,female,retired_not_working,,2270,,,,,deea798d-37a8-4eaf-931a-87218d28db4f,2020-08-07T14:07:03,,UKR1411245305,Druzhba,Toretska,Donetska,5km_rural,0.278453529
,0,0,0,1,male,retired_not_working,,2000,,,,,fc5facad-9916-48f2-ab06-e30419897fbb,2020-08-07T14:07:05,,UKR1411245305,Druzhba,Toretska,Donetska,5km_rural,0.278453529
,0,0,0,1,female,retired_not_working,,2100,,,,,e551b6a7-d850-420c-adec-2906e6ded119,2020-08-07T14:07:07,,UKR1411245305,Druzhba,Toretska,Donetska,5km_rural,0.278453529
,0,0,1,0,female,doing_housework_looking_after_children_or_other_persons_unpaid,,0,,,,,8a092a6f-f842-4bcf-abaf-16a97e1c1109,2020-08-07T14:10:36,,UKR4423810100,Popasna,Popasnianskyi,Luhanska,5km_urban,1.607388023
,0,0,0,1,female,retired_not_working,,2267,,,,,6d1a318c-b675-492c-9d64-3557338562de,2020-08-07T14:10:38,,UKR4423810100,Popasna,Popasnianskyi,Luhanska,5km_urban,1.607388023
,0,0,1,0,female,unemployed_looking_for,,1500,,,,,30675cfc-cbbb-42fa-b92e-9a66e738ad05,2020-08-07T14:10:40,,UKR4423810100,Popasna,Popasnianskyi,Luhanska,5km_urban,1.607388023
,0,0,0,1,female,retired_not_working,,3400,,,,,1bcadab5-9fa9-4ad4-a248-6b76e1dac896,2020-08-07T14:10:42,,UKR4423810100,Popasna,Popasnianskyi,Luhanska,5km_urban,1.607388023
,0,0,0,1,female,retired_not_working,,2100,,,,,df12c761-f057-4c29-a7f5-8307f6756f70,2020-08-07T14:10:43,,UKR4423810100,Popasna,Popasnianskyi,Luhanska,5km_urban,1.607388023
,0,0,0,1,female,retired_not_working,,3500,,,,,109c89a0-bf8d-4a84-a47d-438ed5bde103,2020-08-07T14:10:45,,UKR4423810100,Popasna,Popasnianskyi,Luhanska,5km_urban,1.607388023
,0,0,0,1,female,retired_not_working,,2800,,,,,3f9ee64d-42ca-4540-9bee-0e98e7da68b0,2020-08-07T14:11:27,,UKR4423856902,Viktorivka,Popasnianskyi,Luhanska,20km_rural,0.575077304
,0,0,1,0,male,retired_not_working,,4800,,,,,cd4b403f-d1f5-4212-a260-caaa46b6dbc5,2020-08-07T14:11:31,,UKR4423810100,Popasna,Popasnianskyi,Luhanska,5km_urban,1.607388023
,0,0,1,0,female,unemployed_looking_for,,900,,,,,bef043dc-b5d6-4f22-903c-88201600f2f1,2020-08-07T14:11:33,,UKR4423810100,Popasna,Popasnianskyi,Luhanska,5km_urban,1.607388023
,0,0,1,0,female,retired_not_working,,1600,,,,,2dbd6cd9-87bf-4220-8c7f-2eb5ee8dce21,2020-08-07T14:11:37,,UKR4423810100,Popasna,Popasnianskyi,Luhanska,5km_urban,1.607388023
,0,0,0,1,male,retired_not_working,,4000,,,,,0b5df956-e745-4b7e-b795-6bb299320192,2020-08-07T14:11:39,,UKR4423810100,Popasna,Popasnianskyi,Luhanska,5km_urban,1.607388023
,0,0,1,0,female,retired_not_working,,2100,,,,,7fa2bf2e-0aae-443c-aadc-e257f500cffc,2020-08-07T14:11:43,,UKR4423810100,Popasna,Popasnianskyi,Luhanska,5km_urban,1.607388023
,0,0,1,0,male,paid_work,,6000,,,,,b32b39d8-a7ff-4a17-91bf-f2f2ce712c63,2020-08-07T14:11:44,,UKR4423810100,Popasna,Popasnianskyi,Luhanska,5km_urban,1.607388023
,0,0,1,0,female,paid_work,,5000,,,,,22e5546d-7521-43db-ba0e-6f9db3db8335,2020-08-07T14:24:29,,UKR4423810800,Zolote,Popasnianskyi,Luhanska,5km_urban,1.607388023
,0,0,1,0,male,retired_not_working,,10000,,,,,c8b435d0-a8ef-4a71-965a-613db3d52a95,2020-08-07T14:24:31,,UKR4423810800,Zolote,Popasnianskyi,Luhanska,5km_urban,1.607388023
,0,0,0,1,female,retired_not_working,,2100,,,,,fceac85e-0415-4e3b-a22b-18955b30069e,2020-08-07T14:24:32,,UKR4423810800,Zolote,Popasnianskyi,Luhanska,5km_urban,1.607388023
,0,0,1,0,male,paid_work,,7000,,,,,ef48ff46-08aa-4a4a-8f1c-b7ee1bcd2eb3,2020-08-07T14:24:34,,UKR4423810800,Zolote,Popasnianskyi,Luhanska,5km_urban,1.607388023
,0,0,0,1,female,retired_not_working,,NA,,,,,a85bdcda-898d-497f-8d56-4689140ae198,2020-08-07T14:24:35,,UKR4423810800,Zolote,Popasnianskyi,Luhanska,5km_urban,1.607388023
,0,0,0,1,male,retired_not_working,,5500,,,,,d4241313-f415-4b8f-ac25-b81d85509eb7,2020-08-07T14:24:37,,UKR4423810800,Zolote,Popasnianskyi,Luhanska,5km_urban,1.607388023
,0,0,0,1,female,retired_not_working,,2300,,,,,e4f5b9d1-7a35-4196-8bd7-cb851556d0c4,2020-08-07T14:24:38,,UKR4423810800,Zolote,Popasnianskyi,Luhanska,5km_urban,1.607388023
,0,0,0,1,female,retired_not_working,,3000,,,,,d6d8c3ee-e22b-4eb8-84bb-3e3cc668f017,2020-08-07T14:26:10,,UKR1421781601,Zoria,Nikolskyi,Donetska,20km_rural,0.575077304
,0,0,1,0,female,other_specify,On maternity leave,2200,,,,,81ae20b6-9360-4df3-833b-50ecfdee1652,2020-08-07T14:26:13,,UKR1421781601,Zoria,Nikolskyi,Donetska,20km_rural,0.575077304
,0,0,1,0,female,unemployed_looking_for,,0,,,,,5704dc61-fe0a-4eae-bd46-c80efea808fc,2020-08-07T14:26:16,,UKR1421781601,Zoria,Nikolskyi,Donetska,20km_rural,0.575077304
,0,0,1,0,female,paid_work,,6000,,,,,84643b7f-d070-4dee-9070-c2971004916f,2020-08-07T14:26:17,,UKR1421781601,Zoria,Nikolskyi,Donetska,20km_rural,0.575077304
,0,0,1,0,male,paid_work,,8500,,,,,ad7e3036-4f38-43b1-ba9c-0c26f1fc58f0,2020-08-07T14:26:18,,UKR1421783305,Aslanove,Nikolskyi,Donetska,20km_rural,0.575077304
,0,0,1,0,female,paid_work,,4000,,,,,d77ac2b7-a72c-4960-aedd-daea96c8a86e,2020-08-07T14:26:20,,UKR1421783309,Khersones,Nikolskyi,Donetska,20km_rural,0.575077304
,0,0,0,1,female,retired_not_working,,2750,,,,,042cce1c-ebf0-4ed9-b247-1cb8548c730f,2020-08-07T14:31:42,,UKR4423856900,Komyshuvakha,Popasnianskyi,Luhanska,5km_urban,1.607388023
,0,0,0,1,female,retired_not_working,,2800,,,,,52a69673-51c0-4b91-9ad7-0c4241ef2b93,2020-08-07T14:31:43,,UKR4423810100,Popasna,Popasnianskyi,Luhanska,5km_urban,1.607388023
,0,0,1,0,male,paid_work,,6000,,,,,8cdec26e-8fae-4e56-9ab4-555dd58a0911,2020-08-07T14:31:44,,UKR4423810100,Popasna,Popasnianskyi,Luhanska,5km_urban,1.607388023
,0,0,0,1,female,retired_not_working,,2700,,,,,50a37f25-be6f-4a69-a576-59b67f82bc13,2020-08-07T14:31:45,,UKR4423810100,Popasna,Popasnianskyi,Luhanska,5km_urban,1.607388023
,0,0,1,0,male,permanently_sick_or_disabled_cant_work,,1700,,,,,07d23f18-80ef-4d60-8257-760f699dc530,2020-08-07T14:31:46,,UKR4423810100,Popasna,Popasnianskyi,Luhanska,5km_urban,1.607388023
,0,0,0,1,female,retired_not_working,,2200,,,,,813a0966-1216-4fa4-8e9e-4cae860b69a3,2020-08-07T14:31:47,,UKR4423810100,Popasna,Popasnianskyi,Luhanska,5km_urban,1.607388023
,0,0,1,0,male,paid_work,,12000,,,,,32c0aa6a-1bf6-4d81-ba09-3a334c2f76f7,2020-08-07T14:31:48,,UKR4423810100,Popasna,Popasnianskyi,Luhanska,5km_urban,1.607388023
,0,0,0,1,female,retired_not_working,,1830,,,,,6598839d-861d-4801-88ab-e3fb46206dae,2020-08-07T14:32:35,,UKR4423810800,Zolote,Popasnianskyi,Luhanska,5km_urban,1.607388023
,0,0,0,1,female,retired_not_working,,3000,,,,,132943c7-8b16-4ef2-a1b4-4c5f1b201b3c,2020-08-07T14:32:37,,UKR4423810800,Zolote,Popasnianskyi,Luhanska,5km_urban,1.607388023
,0,0,0,1,male,retired_not_working,,8000,,,,,1395eac1-b6f1-452c-8fdb-b9681e9a3688,2020-08-07T14:32:39,,UKR4423810800,Zolote,Popasnianskyi,Luhanska,5km_urban,1.607388023
,0,0,0,1,male,retired_not_working,,8000,,,,,36613677-acb0-4fe3-ae66-82268c074366,2020-08-07T14:32:41,,UKR4423810800,Zolote,Popasnianskyi,Luhanska,5km_urban,1.607388023
,0,0,1,0,female,retired_not_working,,1720,,,,,b8411d0d-2788-4451-8f2a-a9199a478675,2020-08-07T14:32:42,,UKR4423810800,Zolote,Popasnianskyi,Luhanska,5km_urban,1.607388023
,0,0,0,1,female,retired_not_working,,1800,,,,,e02ab384-b509-4d3c-8a2c-ef9752977328,2020-08-07T14:32:44,,UKR4423810800,Zolote,Popasnianskyi,Luhanska,5km_urban,1.607388023
,0,0,1,0,female,paid_work,,4173,,,,,5f0a3e7c-e7e8-4369-865c-c61ef73faeee,2020-08-07T14:32:45,,UKR4423810800,Zolote,Popasnianskyi,Luhanska,5km_urban,1.607388023
,0,0,1,0,female,paid_work,,4400,,,,,01bb1a98-8eae-4fec-88f2-ab292c4d806d,2020-08-07T14:43:03,,UKR1421781601,Zoria,Nikolskyi,Donetska,20km_rural,0.575077304
,0,0,1,0,female,paid_work,,4000,,,,,41c8cbda-dc14-4f81-8bd3-de7196331daf,2020-08-07T16:18:19,,UKR4423810800,Zolote,Popasnianskyi,Luhanska,5km_urban,1.607388023
,0,0,0,1,female,retired_not_working,,1800,,,,,ef51fbcc-ab76-474c-8676-3fa1155bac0e,2020-08-07T16:18:21,,UKR4423856900,Komyshuvakha,Popasnianskyi,Luhanska,5km_urban,1.607388023
,0,0,1,0,male,paid_work,,15000,,,,,4b0772ea-31ca-464f-8800-7dc434f00cbe,2020-08-07T16:18:22,,UKR4423856900,Komyshuvakha,Popasnianskyi,Luhanska,5km_urban,1.607388023
,0,0,0,1,female,retired_not_working,,2100,,,,,10ce34e0-180d-450a-a8e2-9f2a6b9d16ff,2020-08-07T16:18:23,,UKR4423810800,Zolote,Popasnianskyi,Luhanska,5km_urban,1.607388023
,0,0,1,0,female,doing_housework_looking_after_children_or_other_persons_unpaid,,0,,,,,b096250b-11cf-473f-818b-8deb038cf0de,2020-08-07T16:18:24,,UKR4423810800,Zolote,Popasnianskyi,Luhanska,5km_urban,1.607388023
,0,0,0,1,male,retired_not_working,,2120,,,,,7b038254-1b3e-46fc-8d15-778d8e54b744,2020-08-07T16:44:43,,UKR1421589206,Stepanivka,Volnovaskyi,Donetska,20km_rural,0.575077304
,0,0,0,1,male,retired_not_working,,2200,,,,,307059d1-25e7-4ec7-8e71-88f7c6f9907c,2020-08-07T16:44:44,,UKR1421589206,Stepanivka,Volnovaskyi,Donetska,20km_rural,0.575077304
,0,0,0,1,female,retired_not_working,,6000,,,,,41aa0ee7-91cf-41ce-bc42-30329cece188,2020-08-07T16:44:46,,UKR1421782201,Kalchyk,Nikolskyi,Donetska,20km_rural,0.575077304
,0,0,1,0,female,unemployed_looking_for,,0,,,,,dbd6060d-2abb-4048-bee8-3969bfaa5231,2020-08-07T16:44:47,,UKR1421782201,Kalchyk,Nikolskyi,Donetska,20km_rural,0.575077304
,0,0,1,0,female,paid_work,,3500,,,,,415c3ea4-9389-46de-82ab-e14b854eb4df,2020-08-07T16:44:49,,UKR1421782201,Kalchyk,Nikolskyi,Donetska,20km_rural,0.575077304
,0,0,0,1,male,retired_not_working,,1900,,,,,1a636fef-25ff-4cee-9ec9-32b5663b9ce8,2020-08-07T16:44:51,,UKR1421782201,Kalchyk,Nikolskyi,Donetska,20km_rural,0.575077304
,0,0,1,0,female,paid_work,,NA,,,,,995ce751-3f53-4b7f-8fb0-ae19ad85d13d,2020-08-07T18:44:45,,UKR1411245305,Druzhba,Toretska,Donetska,5km_rural,0.278453529
,0,0,1,0,male,paid_work,,NA,,,,,deec8e70-f678-4a4d-bd57-b892af8ee3e6,2020-08-07T18:44:47,,UKR1411245305,Druzhba,Toretska,Donetska,5km_rural,0.278453529
,0,0,0,1,female,retired_but_still_working,,8000,,,,,c84140ac-dda8-4d18-95a7-21bc3d31d469,2020-08-07T18:44:48,,UKR1411245305,Druzhba,Toretska,Donetska,5km_rural,0.278453529
,0,0,1,0,female,paid_work,,NA,,,,,cce9e201-6a17-4da2-8769-21a049a1f51c,2020-08-07T18:44:50,,UKR1411245305,Druzhba,Toretska,Donetska,5km_rural,0.278453529
,0,0,1,0,male,paid_work,,NA,,,,,18064416-4efc-444f-b596-77f5110fdf15,2020-08-07T18:44:51,,UKR1411245305,Druzhba,Toretska,Donetska,5km_rural,0.278453529
,0,0,1,0,male,paid_work,,NA,,,,,5e17a8f4-203e-4cba-a3e9-53464945e0c5,2020-08-07T18:44:53,,UKR1411245305,Druzhba,Toretska,Donetska,5km_rural,0.278453529
,0,0,0,1,female,retired_not_working,,3400,,,,,ce1d3ad9-d103-4ebb-bf61-d8c2c6795889,2020-08-07T19:00:52,,UKR1421782203,Kelerivka,Nikolskyi,Donetska,20km_rural,0.575077304
,0,0,1,0,female,unemployed_not_looking,,2200,,,,,e10363ac-50a2-4f29-b9c2-d7d6738fa82c,2020-08-07T19:00:54,,UKR1421589204,Malovodne,Volnovaskyi,Donetska,20km_rural,0.575077304
,0,0,1,0,male,paid_work,,5000,,,,,bc7b8100-caec-41a4-8c21-70a0fb16feef,2020-08-07T19:00:57,,UKR1421782201,Kalchyk,Nikolskyi,Donetska,20km_rural,0.575077304
,0,0,1,0,male,paid_work,,15000,,,,,213df5c6-af33-44e4-b2a8-255181879687,2020-08-07T19:00:59,,UKR1421782201,Kalchyk,Nikolskyi,Donetska,20km_rural,0.575077304
,0,0,1,0,female,paid_work,,4000,,,,,1113ae1b-80a3-41ce-951f-74ea18719bde,2020-08-07T19:01:01,,UKR1421782201,Kalchyk,Nikolskyi,Donetska,20km_rural,0.575077304
,0,0,1,0,female,paid_work,,3000,,,,,55d8807d-02f2-4a46-8dfe-3861d2c620dd,2020-08-07T19:01:02,,UKR1421782201,Kalchyk,Nikolskyi,Donetska,20km_rural,0.575077304
,0,0,1,0,female,paid_work,,4000,,,,,6fc20e26-4a29-4622-8c0f-37d646b898b8,2020-08-07T19:01:04,,UKR1421782201,Kalchyk,Nikolskyi,Donetska,20km_rural,0.575077304
,0,0,0,1,female,retired_not_working,,5000,,,,,54e2b9b9-f3c4-477c-bd49-778183cae303,2020-08-07T19:01:05,,UKR1421782201,Kalchyk,Nikolskyi,Donetska,20km_rural,0.575077304
,0,0,1,0,female,paid_work,,3500,,,,,22a38e73-3b7d-41a4-a03a-cb2fbd82024e,2020-08-07T20:26:48,,UKR1410300000,Bakhmut,Bakhmutska,Donetska,20km_urban,1.606220
,0,0,0,1,male,retired_not_working,,1700,,,,,ab50578d-f189-4dbb-a2ae-354607ff411c,2020-08-07T20:26:52,,UKR1410300000,Bakhmut,Bakhmutska,Donetska,20km_urban,1.606220
,0,0,1,0,female,paid_work,,5000,,,,,4bdb760b-8e03-4709-9a8c-f0c04876ff0a,2020-08-07T20:26:54,,UKR1410300000,Bakhmut,Bakhmutska,Donetska,20km_urban,1.606220
,0,0,0,1,female,retired_not_working,,2100,,,,,78918d82-84dc-4592-984c-3cfa1ab532a9,2020-08-07T20:26:56,,UKR1410300000,Bakhmut,Bakhmutska,Donetska,20km_urban,1.606220
,0,0,0,1,female,retired_not_working,,2143,,,,,a307e9cc-24a1-4e1e-a230-66ef256acb96,2020-08-07T20:26:58,,UKR1410300000,Bakhmut,Bakhmutska,Donetska,20km_urban,1.606220
,0,0,1,0,female,retired_not_working,,1700,,,,,bba25b35-f49d-4a94-a14c-79e48fa112cd,2020-08-07T20:27:00,,UKR1410300000,Bakhmut,Bakhmutska,Donetska,20km_urban,1.606220
,0,0,0,1,male,retired_not_working,,1715,,,,,140abab8-7f0d-43ca-b547-eed50dd3ee3d,2020-08-07T20:27:02,,UKR1410300000,Bakhmut,Bakhmutska,Donetska,20km_urban,1.606220
,0,0,1,0,male,permanently_sick_or_disabled_cant_work,,2000,,,,,3119f397-7cf7-446f-b990-ba031ea7d3b7,2020-08-08T11:31:19,,UKR1413870900,Ukrainsk,Selydivska,Donetska,20km_urban,1.606220
,0,0,1,0,female,unemployed_not_looking,,5600,,,,,27d8dfc4-9bee-404e-8ec1-11a8cdc96126,2020-08-08T11:31:20,,UKR1413870900,Ukrainsk,Selydivska,Donetska,20km_urban,1.606220
,0,0,1,0,male,paid_work,,1000,,,,,deeb77c6-4f89-477f-87a4-ccebd260ba76,2020-08-08T11:31:22,,UKR1413870900,Ukrainsk,Selydivska,Donetska,20km_urban,1.606220
,0,0,0,1,female,retired_not_working,,2000,,,,,61e3e88a-2ef7-40ef-b30c-35abe90ff8d7,2020-08-08T11:31:24,,UKR1413870900,Ukrainsk,Selydivska,Donetska,20km_urban,1.606220
,0,0,0,1,female,retired_not_working,,1712,,,,,2536e33f-be2f-4698-a57b-d4f262469319,2020-08-08T11:31:26,,UKR1413870900,Ukrainsk,Selydivska,Donetska,20km_urban,1.606220
,0,0,0,1,female,retired_not_working,,2800,,,,,6833a6ec-627b-4dcc-a7c3-940df35a4c45,2020-08-08T11:31:27,,UKR1413870900,Ukrainsk,Selydivska,Donetska,20km_urban,1.606220
,0,0,0,1,female,retired_not_working,,2190,,,,,304c697f-b9a2-4080-a9a9-e1af71fd3dc7,2020-08-08T11:39:13,,UKR1413870900,Ukrainsk,Selydivska,Donetska,20km_urban,1.606220
,0,0,1,0,male,paid_work,,8000,,,,,da9b9e35-ce4e-4486-8225-9ae6d5fb9aa3,2020-08-08T11:39:14,,UKR1413870900,Ukrainsk,Selydivska,Donetska,20km_urban,1.606220
,0,0,0,1,female,retired_not_working,,2285,,,,,ead60f08-dbf8-4c27-aa26-ff6f8d124aaa,2020-08-08T11:39:15,,UKR1413870900,Ukrainsk,Selydivska,Donetska,20km_urban,1.606220
,0,0,1,0,female,doing_housework_looking_after_children_or_other_persons_unpaid,,6000,,,,,ada71098-4fc9-4e6c-95a2-9062430ecb94,2020-08-08T11:39:17,,UKR1413870900,Ukrainsk,Selydivska,Donetska,20km_urban,1.606220
,0,0,1,0,female,doing_housework_looking_after_children_or_other_persons_unpaid,,0,,,,,ee6a2ca0-8471-4fa8-9682-d18fecb37de3,2020-08-08T11:39:18,,UKR1413870900,Ukrainsk,Selydivska,Donetska,20km_urban,1.606220
,0,0,1,0,male,unemployed_not_looking,,0,,,,,79b23a36-e132-4c11-afeb-24a048989fe5,2020-08-08T11:39:20,,UKR1413870900,Ukrainsk,Selydivska,Donetska,20km_urban,1.606220
,0,0,1,0,female,paid_work,,4700,,,,,2809cd4c-a056-49c6-8aa9-f60d61792f78,2020-08-08T12:21:38,,UKR1413870900,Ukrainsk,Selydivska,Donetska,20km_urban,1.606220
,0,0,1,0,female,paid_work,,NA,,,,,55e084e9-b2fd-4218-90e1-0fc95241d4c5,2020-08-08T12:21:39,,UKR1413870900,Ukrainsk,Selydivska,Donetska,20km_urban,1.606220
,0,0,1,0,female,doing_housework_looking_after_children_or_other_persons_unpaid,,3500,,,,,3599f100-2049-427d-97d0-220c515f6078,2020-08-08T12:21:40,,UKR1413870900,Ukrainsk,Selydivska,Donetska,20km_urban,1.606220
,0,0,1,0,female,paid_work,,6000,,,,,8d9f8d6b-7885-4371-9b0b-06b1932a6819,2020-08-08T12:21:41,,UKR1413870900,Ukrainsk,Selydivska,Donetska,20km_urban,1.606220
,0,0,0,1,female,retired_not_working,,1750,,,,,30da9b56-d027-4026-993f-6f26acfe70a9,2020-08-08T12:21:42,,UKR1413870900,Ukrainsk,Selydivska,Donetska,20km_urban,1.606220
,0,0,1,0,female,paid_work,,4700,,,,,e962c105-1257-40bc-88d3-35fce53bfde4,2020-08-08T12:21:43,,UKR1413870900,Ukrainsk,Selydivska,Donetska,20km_urban,1.606220
,0,0,0,1,female,retired_not_working,,2955,,,,,3ec1b1f9-6534-44b9-b0f9-6f9999e24103,2020-08-08T12:25:25,,UKR4412945200,Borivske,Sievierodonetska,Luhanska,20km_urban,1.606220
,0,0,0,1,female,retired_not_working,,3500,,,,,9f12a7b5-b2b2-4e44-accd-bc434ebc5f9a,2020-08-08T12:25:27,,UKR4412945200,Borivske,Sievierodonetska,Luhanska,20km_urban,1.606220
,0,0,1,0,female,paid_work,,7500,,,,,c869a2d3-3991-42d4-9f68-36035943de14,2020-08-08T12:25:28,,UKR4412945200,Borivske,Sievierodonetska,Luhanska,20km_urban,1.606220
,0,0,0,1,male,retired_not_working,,3958,,,,,21aa8c03-4aa3-4dbb-8547-a3e4dea4a87c,2020-08-08T12:25:31,,UKR4412945200,Borivske,Sievierodonetska,Luhanska,20km_urban,1.606220
,0,0,1,0,female,paid_work,,NA,,,,,d80d304a-3c0f-4990-b8c7-3a067f137076,2020-08-08T12:25:32,,UKR4412945200,Borivske,Sievierodonetska,Luhanska,20km_urban,1.606220
,0,0,0,1,female,retired_not_working,,1700,,,,,775f9e08-5e23-4d27-987b-4362a03078b4,2020-08-08T12:25:34,,UKR4412945200,Borivske,Sievierodonetska,Luhanska,20km_urban,1.606220
,0,0,1,0,female,paid_work,,3800,,,,,6683c629-20e6-4263-8d13-92e057164ff1,2020-08-08T12:29:45,,UKR1423381104,Lisivka,Marinskyi,Donetska,20km_rural,0.575077304
,0,0,0,1,male,retired_not_working,,5500,,,,,64fc6f63-dc5d-4387-8929-d23f4e072e9d,2020-08-08T12:29:46,,UKR1423381104,Lisivka,Marinskyi,Donetska,20km_rural,0.575077304
,0,0,0,1,female,retired_not_working,,3500,,,,,9344dcfa-dfa1-4f46-a80f-5b4b3b7630ca,2020-08-08T12:29:47,,UKR1413870900,Ukrainsk,Selydivska,Donetska,20km_urban,1.606220
,0,0,1,0,male,paid_work,,8000,,,,,6fa913d7-44d2-4102-baae-7fbbef69637d,2020-08-08T12:29:49,,UKR1413870900,Ukrainsk,Selydivska,Donetska,20km_urban,1.606220
